Key Number,Index,Note,Instrument
36,0,C1,Kick
37,1,C#1,Side Stick
38,2,D1,Snare
41,3,F1,Floor Tom
42,4,F#1,Closed Hat
43,5,G1,Low-Mid Tom
44,6,Ab1,Pedal Hat
45,7,A1,High-Mid Tom
46,8,Bb1,Open Hat
47,9,B1,High Tom
49,10,C#2,Crash
51,11,Eb2,Ride
53,12,F2,Ride Bell
